Rank,Candidate,File,Score,Similarity,Skills,Experience,Education,Matched Skills,Missing Skills,Reason,Recruiter Summary
1,Alice Chen,alice_chen.docx,89.77,83.54,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 89.8/100. Matched 6 required skills.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
2,Priya Nair,priya_nair.txt,88.38,80.76,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 88.4/100. Matched 6 required skills.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
3,Chris Patel,chris_patel.txt,87.98,79.97,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 88.0/100. Matched 6 required skills.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
4,Rahul Sharma,rahul_sharma.txt,84.52,73.03,100.0,100.0,80.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 84.5/100. Matched 6 required skills.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
5,Hassan Ali,hassan_ali.txt,82.88,77.75,100.0,100.0,40.0,"python, fastapi, sql, docker, git, machine learning",,Overall fit score 82.9/100. Matched 6 required skills.,"Highly recommended. Strong in Python, Fastapi, Sql. Covers most required skills."
6,Omar Haddad,omar_haddad.txt,77.94,76.54,66.67,100.0,80.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 77.9/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.","Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
7,John Rivera,john_rivera.pdf,77.85,76.03,83.33,100.0,40.0,"python, fastapi, sql, docker, git",machine learning,Overall fit score 77.8/100. Matched 5 required skills; gaps: Machine Learning.,"Recommended with caveats. Strong in Python, Fastapi, Sql. Needs exposure to Machine Learning."
8,Maria Lopez,maria_lopez.txt,74.03,76.73,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 74.0/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.","Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
9,Alex Nguyen,alex_nguyen.txt,70.95,70.57,66.67,100.0,40.0,"python, sql, docker, git","fastapi, machine learning","Overall fit score 71.0/100. Matched 4 required skills; gaps: Fastapi, Machine Learning.","Recommended with caveats. Strong in Python, Sql, Docker. Needs exposure to Fastapi, Machine Learning."
10,David Kim,david_kim.txt,62.11,68.22,50.0,50.0,80.0,"python, sql, git","fastapi, docker, machine learning","Overall fit score 62.1/100. Matched 3 required skills; gaps: Fastapi, Docker, Machine Learning.","Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker, Machine Learning."
11,Nina Petrokova,nina_petrokova.txt,59.37,61.07,83.33,0.0,80.0,"python, fastapi, sql, docker, git",machine learning,Overall fit score 59.4/100. Matched 5 required skills; gaps: Machine Learning.,"Partial fit. Strong in Python, Fastapi, Sql. Needs exposure to Machine Learning."
12,Sofia Rossi,sofia_rossi.txt,59.17,47.01,66.67,100.0,40.0,"python, sql, git, machine learning","fastapi, docker","Overall fit score 59.2/100. Matched 4 required skills; gaps: Fastapi, Docker.","Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker."
13,Emily Brooks,emily_brooks.txt,50.15,67.3,50.0,0.0,40.0,"python, sql, git","fastapi, docker, machine learning","Overall fit score 50.1/100. Matched 3 required skills; gaps: Fastapi, Docker, Machine Learning.","Partial fit. Strong in Python, Sql, Git. Needs exposure to Fastapi, Docker, Machine Learning."
